🕘️更新时间,#genre#
2025-12-25 06:23:52,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV-2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8
CCTV-3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8
CCTV-4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8
CCTV-5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8
CCTV-6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8
CCTV-8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8
CCTV-9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8
CCTV-10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8
CCTV-11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8
CCTV-12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8

💰央视付费频道,#genre#
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
